type	en	ru	example_en	example_ru	layer	topic	note
collocation	an issuing bank	банк-эмитент	The issuing bank declined the transaction.	Банк-эмитент отклонил транзакцию.	fintech	cards	эмитент выпускает карту держателю
collocation	an acquiring bank	банк-эквайер	The acquiring bank serves the merchant.	Банк-эквайер обслуживает торговую точку.	fintech	cards	эквайер принимает платежи за мерчанта
collocation	a card scheme	платёжная система	Visa is a card scheme, not a bank.	Visa это платёжная система, а не банк.	fintech	cards	
collocation	a payment processor	процессинг	The payment processor routes the request.	Процессинг маршрутизирует запрос.	fintech	cards	
collocation	a merchant of record	юридический продавец	The merchant of record carries the liability.	Юридический продавец несёт ответственность.	fintech	cards	
collocation	an authorisation request	запрос авторизации	The authorisation request timed out.	Запрос авторизации истёк по времени.	fintech	cards	авторизация только резервирует сумму
collocation	an authorisation hold	холд по авторизации	The authorisation hold expires in seven days.	Холд по авторизации истекает через семь дней.	fintech	cards	
collocation	capture a payment	списать заблокированную сумму	We capture the payment when the order ships.	Мы списываем сумму при отгрузке заказа.	fintech	cards	capture превращает холд в списание
collocation	void a transaction	отменить до расчёта	Void the transaction before settlement.	Отмени транзакцию до расчёта.	fintech	cards	
collocation	settlement of funds	расчёт по средствам	Settlement of funds happens the next business day.	Расчёт по средствам происходит на следующий рабочий день.	fintech	cards	
collocation	a settlement file	файл расчётов	The settlement file arrives at two in the morning.	Файл расчётов приходит в два ночи.	fintech	cards	
collocation	clearing and settlement	клиринг и расчёты	Clearing and settlement run on separate cycles.	Клиринг и расчёты идут разными циклами.	fintech	cards	клиринг считает, расчёт двигает деньги
collocation	an interchange fee	интерчейндж	The interchange fee goes to the issuer.	Интерчейндж уходит эмитенту.	fintech	cards	
collocation	a scheme fee	комиссия платёжной системы	Scheme fees are separate from interchange.	Комиссии платёжной системы отдельны от интерчейнджа.	fintech	cards	
collocation	a merchant discount rate	ставка торговой уступки	The merchant discount rate covers all three fees.	Ставка торговой уступки покрывает все три комиссии.	fintech	cards	
collocation	a chargeback	чарджбэк	One chargeback can cost more than the sale.	Один чарджбэк может стоить дороже продажи.	fintech	disputes	
collocation	raise a dispute	открыть диспут	The cardholder raised a dispute after a month.	Держатель карты открыл диспут через месяц.	fintech	disputes	
collocation	represent a chargeback	оспорить чарджбэк	We represent the chargeback with delivery proof.	Мы оспариваем чарджбэк доказательством доставки.	fintech	disputes	
collocation	a chargeback reason code	код причины чарджбэка	This chargeback reason code means goods not received.	Этот код причины чарджбэка значит товар не получен.	fintech	disputes	
collocation	liability shift	перенос ответственности	Three domain secure triggers liability shift.	Три-D Secure запускает перенос ответственности.	fintech	disputes	
collocation	a refund	возврат	A refund is not the same as a chargeback.	Возврат это не то же самое, что чарджбэк.	fintech	disputes	
collocation	three domain secure	технология 3-D Secure	Three domain secure adds a challenge step.	Три-D Secure добавляет шаг подтверждения.	fintech	security	бренды: Visa Secure, Mastercard Identity Check
collocation	card tokenisation	токенизация карты	Card tokenisation replaces the number with a token.	Токенизация карты заменяет номер токеном.	fintech	security	
collocation	a payment token	платёжный токен	The payment token is useless outside our shop.	Платёжный токен бесполезен вне нашего магазина.	fintech	security	
collocation	cardholder data	данные держателя карты	Cardholder data never touches our servers.	Данные держателя карты не попадают на наши серверы.	fintech	security	
collocation	reduce scope for compliance	сузить границы соответствия	Tokenisation reduces our scope for compliance.	Токенизация сужает наши границы соответствия.	fintech	security	
collocation	a ledger entry	проводка в реестре	Every payment creates one ledger entry per side.	Каждый платёж создаёт по одной проводке в реестре на каждую сторону.	fintech	ledger	
collocation	double entry bookkeeping	двойная запись	Double entry bookkeeping keeps the ledger balanced.	Двойная запись держит реестр сбалансированным.	fintech	ledger	
collocation	post a transaction	провести транзакцию	We post the transaction at end of day.	Мы проводим транзакцию в конце дня.	fintech	ledger	
collocation	a pending transaction	незавершённая операция	A pending transaction is not yet posted.	Незавершённая операция ещё не проведена.	fintech	ledger	
collocation	reconcile accounts	сверять счета	We reconcile accounts against the settlement file.	Мы сверяем счета с файлом расчётов.	fintech	ledger	
collocation	a reconciliation break	расхождение при сверке	One reconciliation break took two days to find.	Одно расхождение при сверке искали два дня.	fintech	ledger	
collocation	an available balance	доступный остаток	The available balance excludes pending holds.	Доступный остаток не включает холды.	fintech	ledger	
